Company,Role,Job_Code,JD_Link,Raw_JD_Text_File,Raw_JD_Text_Snippet,CPI_Cutoff,CTC_BTech,Gross_Salary_BTech
N/A,N/A,10225,https://campus.placements.iitb.ac.in/applicant/job/10225,fetched_jds\NA_NA_10225.txt,"Job Details
Job Responsibilities
1. Understand the business requirements and translate these to data services to
solve the business and data problems
2. Develop and manage the transports/data pipelines (ETL/ELT jobs) and retrieve
applicable datasets for specific use cases using cloud data platforms and tools
3. Explore new technologies and tools to design complex data modeling scenarios,
transformations and provide optimal data engineering solutions
4. Build data integration layers to connect wi",N/A,N/A,N/A
N/A,N/A,10224,https://campus.placements.iitb.ac.in/applicant/job/10224,fetched_jds\NA_NA_10224.txt,"Job Details
Job Responsibilities
1. Understanding business objectives and developing models that help to achieve
them, along with metrics to track their progress
2. Managing available resources such as hardware, data, and personnel so that
deadlines are met
3. Analyzing the ML algorithms that could be used to solve a given problem and
ranking them by their success probability
4. Exploring and visualizing data to gain an understanding of it, then identifying
differences in data distribution that ",N/A,N/A,N/A
N/A,N/A,10223,https://campus.placements.iitb.ac.in/applicant/job/10223,fetched_jds\NA_NA_10223.txt,"Job Details
Job Responsibilities
1. Own product development - This includes setting up and managing weekly
sprints to deliver on product goals
2. Work closely with product management to define project scope, priorities
and timelines
3. Highly technical, hands-on hacker and an effective people manager.
4. Roll up the sleeves and code alongside the team.
5. Primary interface for the engineering team to the business users and clients.
6. Expand existing, and implement industry best software enginee",N/A,N/A,N/A
N/A,N/A,10041,https://campus.placements.iitb.ac.in/applicant/job/10041,fetched_jds\NA_NA_10041.txt,"Job Details
Job Purpose:
The person will be responsible for driving the strategic direction, development, and optimization of our Gen AI Products. Enhancing  experience across various  touch points, ensuring seamless interactions and efficient transactions for our end users.
Roles & Responsibilities:
Work
     on product lifecycle management for digital channels and customer
     experience solutions.
Collaborate
     with cross-functional teams, including design, platform, and operations,
     ",N/A,N/A,N/A
N/A,N/A,9492,https://campus.placements.iitb.ac.in/applicant/job/9492,fetched_jds\NA_NA_9492.txt,"Job Details
IDFC FIRST Bank's core philosophy follows a customer centric promise Always You First. The bank aspires to provide high quality financial solutions for emerging India, while keeping customer at the core.
About your future dream team
Our team is pivotal for delivering the vision – Always You First. This team acts as a center of excellence to provide accurate and timely insights and data driven solutions to drive personalized and innovative product offerings to our customers.
At IDFC F",N/A,N/A,N/A
N/A,N/A,9494,https://campus.placements.iitb.ac.in/applicant/job/9494,fetched_jds\NA_NA_9494.txt,"Job Details
IDFC FIRST Bank's core philosophy follows a customer centric promise Always You First. The bank aspires to provide high quality financial solutions for emerging India, while keeping customer at the core.
About your future dream team:
Our team is pivotal for delivering the vision – Always You First. This team acts as a center of excellence to provide accurate and timely insights and data driven solutions to drive personalized and innovative product offerings to our customers.
At IDFC ",N/A,N/A,N/A
N/A,N/A,9280,https://campus.placements.iitb.ac.in/applicant/job/9280,fetched_jds\NA_NA_9280.txt,"Job Details
About American Express:
You Lead the Way. We’ve Got Your Back.
With the right backing, people and businesses have the power to progress in incredible ways. When 
you join Team Amex, you become part of a global and diverse community of colleagues with an 
unwavering commitment to back our customers, communities and each other. Here, you’ll learn and 
grow as we help you create a career journey that’s unique and meaningful to you with benefits, 
programs, and flexibility that support y",N/A,N/A,N/A
N/A,N/A,9534,https://campus.placements.iitb.ac.in/applicant/job/9534,fetched_jds\NA_NA_9534.txt,"Job Details
About American Express:
You Lead the Way. We’ve Got Your Back.
With the right backing, people and businesses have the power to progress in incredible ways. When you join Team Amex, you become part of a global and diverse community of colleagues with an unwavering commitment to back our customers, communities and each other. Here, you’ll learn and grow as we help you create a career journey that’s unique and meaningful to you with benefits, programs, and flexibility that support you p",N/A,N/A,N/A
N/A,N/A,9958,https://campus.placements.iitb.ac.in/applicant/job/9958,fetched_jds\NA_NA_9958.txt,"Job Details
Role: CAS Modeller
Position Overview:
The CAS Modeller will play a critical role in the Product Development Process, working closely with the design and engineering teams to deliver precise and high-quality 3D models. With expertise in Autodesk Alias CAS (Bezier/NURBS) and Alias Sub-Division, this role is essential for creating both quick CAS 3D models for design reviews and detailed Class-A models with production-level tolerances.
Key Responsibilities:
Autodesk Alias CAS and Sub-Div",N/A,N/A,N/A
N/A,N/A,9960,https://campus.placements.iitb.ac.in/applicant/job/9960,fetched_jds\NA_NA_9960.txt,"Job Details
Role: Industrial Designer
Position Overview:
The Industrial Designer will drive the creation of innovative, functional, and market-ready products within designated categories. This role involves consumer research, concept development, CAD modeling, and cross-functional collaboration to bring products from concept to production. A strong sense of creativity, attention to detail, and CAD proficiency is essential.
Key Responsibilities:
Design Development:
Understand design parameters, r",N/A,N/A,N/A
N/A,N/A,9959,https://campus.placements.iitb.ac.in/applicant/job/9959,fetched_jds\NA_NA_9959.txt,"Job Details
Role: Design Strategy Associate
Position Overview:
The Design Strategy Associate will contribute to the strategic initiatives of the Vehicle Design Studio, focusing on trend research,  and project coordination. Open to fresh graduates, this role provides an opportunity to gain hands-on experience in shaping innovative design strategies, collaborating with cross-functional teams, and supporting leadership in decision-making and implementation of key design projects.
Key Responsibiliti",N/A,N/A,N/A
N/A,N/A,9961,https://campus.placements.iitb.ac.in/applicant/job/9961,fetched_jds\NA_NA_9961.txt,"Job Details
Job Title:
Equity Research
Location:
Bangalore
Assistant Manager- Corporate Strategy (Equity Research)
Date:
11-June-2024
Job title:
Corporate Strategy - Group Research
Version:
1
Grade:
Assistant Manager
Function:
Group Research
Sub-function:
Group Research
Location:
Ola Campus
Educational Qualifications
Graduate, preferably in engineering, from Tier 1 college
CA/CFA preferred but not mandatory
DETAILED JD
Analyze the financial performance of companies within the corporate group, in",N/A,N/A,N/A
N/A,N/A,8994,https://campus.placements.iitb.ac.in/applicant/job/8994,fetched_jds\NA_NA_8994.txt,"Job Details
Job Title:
Product Manager
Location:
Bangalore
Job Summary:
As an entry-level Product Manager for the Devices category, you will collaborate with cross-functional teams to define and execute product strategies. You will help to identify customer needs, prioritize features, and work closely with engineering, design, and marketing teams to develop and launch wearable devices that delight users.
Key Responsibilities:
Market Research:
Conduct market analysis to identify trends, customer ",N/A,N/A,N/A
N/A,N/A,8992,https://campus.placements.iitb.ac.in/applicant/job/8992,fetched_jds\NA_NA_8992.txt,"Job Details
Job Title:
Product Manager
Location:
Bangalore
Position Type:
Graduate Engineering Trainee
Designation:
ASM
Job Description: Product Management Development Program - Ola Group
Position:
Product Management Development Program (PMDP)
Location:
Bangalore, India
About the program:
Ola's Product Management Development Program (PMDP) is a unique, fast-track initiative designed to groom the next generation of product leaders from top engineering institutions across India. This program offer",N/A,N/A,N/A
N/A,N/A,9882,https://campus.placements.iitb.ac.in/applicant/job/9882,fetched_jds\NA_NA_9882.txt,"Job Details
About Ola Electric
From a young startup in Bangalore to a global brand operating on 3 different continents, Ola Electric has carved a name for itself as India’s largest EV company. Our vision is to reduce global emissions and fossil fuel dependency by making India the epicenter of electrification. We aim to not just make electric vehicles but to elevate vehicles to mobility companies by offering the best design, performance, and technology. We are market leaders in the 2W EV segment,",N/A,N/A,N/A
N/A,N/A,8991,https://campus.placements.iitb.ac.in/applicant/job/8991,fetched_jds\NA_NA_8991.txt,"Job Details
Job Title:
Founder’s office-Business Strategy
Location:
Bangalore
At Ola, our vision is to build the technologies of the future. With technology in our DNA, we are focused on building business of global impact out of India, for the world. I firmly believe that it is India's destiny and a golden opportunity to build world-class products, and it is our generation's responsibility to make this vision a reality for our nation.
Ola's brand ethos is centered around the impact and purpose-d",N/A,N/A,N/A
N/A,N/A,9721,https://campus.placements.iitb.ac.in/applicant/job/9721,fetched_jds\NA_NA_9721.txt,"Job Details
Role:  AM Research Engineer - Solid State Battery (Process Engineering)
About Us:
Ola has revolutionized personal mobility by making it seamless and accessible. Today Ola is amongst the world’s leading mobility companies serving 250 million customers across 3 continents. Our electric vehicles business is the next step in our mission to move the world to sustainable mobility. We believe that India with its unique skill sets, manpower and demography, should not just lead the global mov",N/A,N/A,N/A
N/A,N/A,9720,https://campus.placements.iitb.ac.in/applicant/job/9720,fetched_jds\NA_NA_9720.txt,"Job Details
Job Title:
Material Engineer
Location:
Bangalore
Position Type:
Full-Time
Designation:
PGET
Key Result Areas:
Create detailed designs and material specifications for new and existing products.
Leading the development of electrodes, including microstructure morphology, grain boundary engineering and characterization
Planning and conducting experiments to improve material consistency and performance
Collecting and analyzing data, and presenting results
Working with a team to scale up t",N/A,N/A,N/A
N/A,N/A,9719,https://campus.placements.iitb.ac.in/applicant/job/9719,fetched_jds\NA_NA_9719.txt,"Job Details
Job Title
Lead Process engineer (plant)- electrode
Department
Manufacturing Engineering
Position Nature
Position Type
New
Replacement Of (Name)
Full Time
Suggestive Grade
Experience Range
Reporting Structure
Education Qualification
Background
Equipment engineer
Quality engineer
Process engineer
Automation engineer
Key Responsibilities
Setting up and supervising the manufacturing process.
Preparing process documentation.
Implementing norms and industry standards.
Improving yield of th",N/A,N/A,N/A
N/A,N/A,9718,https://campus.placements.iitb.ac.in/applicant/job/9718,fetched_jds\NA_NA_9718.txt,"Job Details
Job Title:
Mechanical  Design
Location:
Bangalore
Position Type:
Full-Time
Designation:
PGET
Key Result Areas:
Create detailed designs and specifications for mechanical components, systems, and products.
Utilize CAD software to develop 2D and 3D models of mechanical designs.
Collaborate with other engineers, designers, and technicians to ensure designs are feasible and meet project requirements.
Build and test prototypes to validate design concepts and functionality.
Analyze test dat",N/A,N/A,N/A
N/A,N/A,9717,https://campus.placements.iitb.ac.in/applicant/job/9717,fetched_jds\NA_NA_9717.txt,"Job Details
Job Title:
Electrical Engineer
Location:
Bangalore
Position Type:
Full-Time
Designation:
PGET
Qualification
M.Tech
Key Result Areas:
●
Create and design electrical systems, circuits, and components using specialized software tools and computer-aided design (CAD) software.
●
Develop schematics, blueprints, and specifications for electrical systems and devices.
●
Design and optimize electrical circuits for various applications, considering factors like efficiency, safety, and cost-effe",N/A,N/A,N/A
N/A,N/A,9716,https://campus.placements.iitb.ac.in/applicant/job/9716,fetched_jds\NA_NA_9716.txt,"Job Details
Job Title:
Mechanical  Design
Location:
Bangalore
Position Type:
Full-Time
Designation:
PGET
Key Result Areas:
Create detailed designs and specifications for mechanical components, systems, and products.
Utilize CAD software to develop 2D and 3D models of mechanical designs.
Collaborate with other engineers, designers, and technicians to ensure designs are feasible and meet project requirements.
Build and test prototypes to validate design concepts and functionality.
Analyze test dat",N/A,N/A,N/A
N/A,N/A,8995,https://campus.placements.iitb.ac.in/applicant/job/8995,fetched_jds\NA_NA_8995.txt,"Job Details
Job Title:
SDE 1
Location:
Bangalore
Job Title: Software Engineer - Application Performance
Location:
Bangalore
Company:
OLA- Consumer Business
Job Summary:
As an entry-level Software Engineer in the Application Performance team, you will be responsible for analyzing, optimizing, and enhancing the performance of our software applications. You will work closely with cross-functional teams to identify bottlenecks, develop solutions, and ensure our applications run efficiently at scale.",N/A,N/A,N/A
N/A,N/A,8989,https://campus.placements.iitb.ac.in/applicant/job/8989,fetched_jds\NA_NA_8989.txt,"Job Details
Data Science - JD
Responsibilities:
Model Development: Design, develop, and implement machine learning models to solve business critical problems covering the entire model lifecycle from data preprocessing and feature engineering to model training and evaluation
Data Pipeline Management: Build and maintain training and feature pipelines that ensure the smooth flow of data from raw sources to model deployment
Algorithm Optimization: Optimize machine learning algorithms for performance",N/A,N/A,N/A
N/A,N/A,8988,https://campus.placements.iitb.ac.in/applicant/job/8988,fetched_jds\NA_NA_8988.txt,"Job Details
Job Title:
SDE 1
Location:
Bangalore
Position Type:
Graduate Engineering Trainee
Designation:
ASM
Role Summary :
We are looking for a cutting-edge device category where someone who is dedicated to pushing the boundaries of technology. Our products blend fashion, functionality, and innovation to create devices that improve the everyday lives of our customers. We are looking for passionate and talented individuals to join our team and help shape the future of wearable technology.
Role ",N/A,N/A,N/A
N/A,N/A,8971,https://campus.placements.iitb.ac.in/applicant/job/8971,fetched_jds\NA_NA_8971.txt,"Job Details
Location:
Bangalore, India
Type of Job:
Full-time
About Krutrim:
Building AI computing for the future
Krutrim, a part of the Ola group, is working on creating the AI computing stack of the future. We endeavor to deliver a state-of-the-art AI computing stack that encompasses the AI computing infrastructure, AI Cloud, foundational models, and AI-powered end applications for the Indian market.
Our envisioned AI computing stack can empower consumers, startups, enterprises and scientists ",N/A,N/A,N/A
N/A,N/A,8970,https://campus.placements.iitb.ac.in/applicant/job/8970,fetched_jds\NA_NA_8970.txt,"Job Details
Job Title
Research Engineer I – Autonomous Driving
Department
Advanced Systems
Position Nature
Full Time
Position Type
New
Replacement Of (Name)
Suggestive Grade
Manager
Experience Range
Reporting Structure
Associate Director
Education Qualification
Bachelors/Masters/PhD
Certification /Professional Accreditation Required
Job Summary
Research Engineer I – Autonomous Driving is expected to develop state of the algorithms in Perception, Path Planning or Controls.
Who are we?
Advanced Sy",N/A,N/A,N/A
N/A,N/A,8969,https://campus.placements.iitb.ac.in/applicant/job/8969,fetched_jds\NA_NA_8969.txt,"Job Details
SoC Architecture
Job Overview:
As part of the Architecture team, you will play a crucial role in the architecture of our cutting-edge server chips, which have a strong emphasis on accelerators. Your contributions will include but not limited to end to end data and control paths for SOP/SoC  designs, performance and power analysis of CPU and accelerators, and documenting architectural specification.
Location
Bengaluru
Education & Experience -
CS/ EE/ EC Engineering Graduate or post-gr",N/A,N/A,N/A
N/A,N/A,8968,https://campus.placements.iitb.ac.in/applicant/job/8968,fetched_jds\NA_NA_8968.txt,"Job Details
About Us:
Imagine what you could do here. At Krutrim, new ideas have a way of becoming extraordinary products, technologies and customer experiences very quickly. Bring passion and dedication to your job with everyday learning, growth, creativity, and innovations. Dynamic, smart people and inspiring, innovative technologies are the norm here. We are building the future of AI, Supercomputers, and Autonomous driving, to be an integral part of it. Learn, contribute, create, and grow wit",N/A,N/A,N/A
N/A,N/A,8967,https://campus.placements.iitb.ac.in/applicant/job/8967,fetched_jds\NA_NA_8967.txt,"Job Details
Imagine what you could do here. At Krutrim, new ideas have a way of becoming extraordinary products, technologies and customer experiences very quickly. Bring passion and dedication to your job with everyday learning, growth, creativity, and innovations. Dynamic, smart people and inspiring, innovative technologies are the norm here. We are building the future of AI, Supercomputers, and Autonomous driving, to be an integral part of it. Learn, contribute, create, and grow with us. You ",N/A,N/A,N/A
N/A,N/A,9986,https://campus.placements.iitb.ac.in/applicant/job/9986,fetched_jds\NA_NA_9986.txt,"Job Details
We are seeking a motivated and enthusiastic
Geologist at E1 level
to join ONGC. The role is suitable for candidates with strong academic background with a passion for geology and an eagerness to develop their skills in the field. As an Induction-Level Geologist, you will work alongside experienced geologists to support exploration, analysis, and research in various geological projects.
Key Responsibilities:
Fieldwork Support,
Laboratory Analysis,
Data Interpretation
Place of posting
",N/A,N/A,N/A
N/A,N/A,10132,https://campus.placements.iitb.ac.in/applicant/job/10132,fetched_jds\NA_NA_10132.txt,"Job Details
Develops
     mathematical models to analyze dynamical behavior, quantify parameter
     sensitivities and general behavior or systems studied.
Surveys
     available literature summaries and papers to make reasoned decisions on
     biological representation.
Develops
     tools, scripts etc. to make workflows more efficient.
Summarizes
     research steps taken and their contribution to project goals effectively
     communicate to team members and customers.
Communicates
     with",N/A,N/A,N/A
N/A,N/A,9132,https://campus.placements.iitb.ac.in/applicant/job/9132,fetched_jds\NA_NA_9132.txt,"Job Details
Develops mathematical models to analyze dynamical behavior, quantify parameter sensitivities and general behavior or systems studied.
Surveys available literature summaries and papers to make reasoned decisions on biological representation.
Develops tools, scripts etc. to make workflows more efficient.
Summarizes research steps taken and their contribution to project goals effectively communicate to team members and customers.
Communicates with client research team to identify need, ",N/A,N/A,N/A
N/A,N/A,9089,https://campus.placements.iitb.ac.in/applicant/job/9089,fetched_jds\NA_NA_9089.txt,"Job Details
Procter & Gamble
is one of the largest FMCG (Fast Moving Consumer Goods) company in the world
with strong brands like Pampers, Ariel, Always, Gillette and Oral B just to
name a few. For more information about P&G the company and our brands
please visit www.pg.com and our career website at pgcareers.com
Dedication from Us:
You'll be at the core
of breakthrough innovations, be given exciting assignments, lead initiatives,
and take ownership and responsibility, in creative work spaces w",N/A,N/A,N/A
N/A,N/A,9951,https://campus.placements.iitb.ac.in/applicant/job/9951,fetched_jds\NA_NA_9951.txt,"Job Details
Are you looking to grow your
career at one of the leading semiconductor companies in the world? Put your
knowledge and background to work at Texas Instruments (TI) as a process
development / integration engineer. We work to define and develop the next
generation process and device technologies for TI; driving step-function
improvements in performance and cost.
* Responsibilities include:
> Establishing unit process
and process integration strategies to meet objectives
> Support the d",N/A,N/A,N/A
N/A,N/A,9886,https://campus.placements.iitb.ac.in/applicant/job/9886,fetched_jds\NA_NA_9886.txt,"Job Details
In this role, you will have the chance to:
• Develop signal-chain architecture for Wireless & Wireline Infrastructure systems 
• Work on ▪ Spec definition ▪ Module Design & Hardware-Firmware partitioning ▪ System modeling & analysis 
▪ Firmware architecture and Coding ▪ Performance analysis & optimization ▪ Floating point & fixed point 
arithmetic implementation ▪ Documentation ▪ Test and ▪ Debug
• Contribute to the design and development of advanced analog/digital SoC ICs and System",N/A,N/A,N/A
N/A,N/A,9225,https://campus.placements.iitb.ac.in/applicant/job/9225,fetched_jds\NA_NA_9225.txt,"Job Details
As an Analog Engineer, you will define, design, model, implement and document Integrated Circuits (ICs). You 
will also have the opportunity to work in exciting areas like wireless infrastructure, audio, energy automation, 
electronic point of service, industrial automation, infotainment, ADAS, medical imaging, high speed interface, 
clocks and synthesizers, automotive, storage, power supply, battery management, linear power, DLP and 
many more.
Your responsibilities will include:
• ",N/A,N/A,N/A
N/A,N/A,9226,https://campus.placements.iitb.ac.in/applicant/job/9226,fetched_jds\NA_NA_9226.txt,"Job Details
As a Digital Engineer, you will define, design, model, implement and document Integrated Circuits (ICs). You
will also have the opportunity to work in exciting areas like industrial drives, solar inverters, electric vehicles,
energy automation, electronic point of service, factory automation, appliances infotainment, ADAS, automotive
body electronics, lights & HVAC, storage, power supply, battery management, linear power, DLP and many
more.
Your responsibilities will include:
• Partn",N/A,N/A,N/A
N/A,N/A,9227,https://campus.placements.iitb.ac.in/applicant/job/9227,fetched_jds\NA_NA_9227.txt,"Job Details
As a Software/Firmware Engineer in the team, you will be working on development of platform software for
next generation automotive or radar devices. You will also have the opportunity to work in exciting areas that TI
works on like ADAS (Advanced Driver AssistanceSystems), Radar, Motor Control, DLP, Microcontroller etc.
Your responsibilities will include:
• Understand standard specifications/ functional specifications/ feature enhancements for the device
accelerator or advanced peri",N/A,N/A,N/A
N/A,N/A,9367,https://campus.placements.iitb.ac.in/applicant/job/9367,fetched_jds\NA_NA_9367.txt,"Job Details
As an Analog power Engineer, you will define, design, model,
implement and document Integrated Circuits (ICs) for realizing various power
topologies like AC-DC and DC-DC Converters, LDOs, Power Switches. You will have
the opportunity to work in exciting areas like server power applications for
data storage, AI and other data processing, Personal electronics like mobile
phones, laptops, Industrial automations, Automotive electrifications, Power
storage and conditioning (solar cells, i",N/A,N/A,N/A
N/A,N/A,9272,https://campus.placements.iitb.ac.in/applicant/job/9272,fetched_jds\NA_NA_9272.txt,"Job Details
The recruit would be responsible for providing
  research and analytical support in delivering a wide range of coal and mining
  related consulting and transaction advisory assignments. This involves
  working with private entities as well as government agencies.
The candidate should
  have a good knowledge of the mining sector and should be proficient in MS
  office tools such as Excel, Word and Powerpoint. He should have a good
  understanding of the various acts, rules and regulat",N/A,N/A,N/A
N/A,N/A,10144,https://campus.placements.iitb.ac.in/applicant/job/10144,fetched_jds\NA_NA_10144.txt,"Job Details
- Perform geometry editing, meshing, and analysis using ANSYS and HyperWorks software.
- Create PowerPoint presentations to explain analysis results and present them to clients in online meetings.
- Update pre-meshed models, resolve issues, and carry out further analysis.
- Ensure high-quality mesh generation and accurate simulations.
Place of posting
Accomodation details
Pune
Permanent
Bond applicable
No",N/A,N/A,N/A
N/A,N/A,9423,https://campus.placements.iitb.ac.in/applicant/job/9423,fetched_jds\NA_NA_9423.txt,"Job Details
Who are we and what do we do?
BrowserStack is the world's leading software testing platform powering over two million tests
every day across 15 global data centers. BrowserStack's products help developers build bug-free
software for the 5 billion internet users accessing websites and mobile applications through
millions of combinations of digital environments—devices, browsers, operating systems, and
versions. We help Tesco, Shell, NVIDIA, Discovery, Wells Fargo, and over 50,000 cust",N/A,N/A,N/A
N/A,N/A,9856,https://campus.placements.iitb.ac.in/applicant/job/9856,fetched_jds\NA_NA_9856.txt,"Job Details
Who are we and what do we do?
BrowserStack is the world's leading software testing platform powering over two million tests every day
across 15 global data centers. BrowserStack's products help developers build bug-free software for the 5
billion internet users accessing websites and mobile applications through millions of combinations of
digital environments—devices, browsers, operating systems, and versions. We help Tesco, Shell, NVIDIA,
Discovery, Wells Fargo, and over 50,000 cust",N/A,N/A,N/A
N/A,N/A,9767,https://campus.placements.iitb.ac.in/applicant/job/9767,fetched_jds\NA_NA_9767.txt,"Job Details
Associate Consultant – Consulting – Performance Improvement
At EY, our purpose is to build a better working world for our clients, our people and our communities.
We strive to help create a legacy of improved business performance, confidence and trust. Through
Performance Improvement service line under consulting services, we assist our clients’ in improving
their performance in the core business by delivering measurable and sustainable improvement across
various sub solutions – Fina",N/A,N/A,N/A
N/A,N/A,9766,https://campus.placements.iitb.ac.in/applicant/job/9766,fetched_jds\NA_NA_9766.txt,"Job Details
About EY Parthenon
EY-Parthenon aims to create a unique world-class strategy practice that delivers long-term value  to  our
clients, our people and EY. As a sub-service line within Strategy and Transactions, it brings
together professionals with diverse strategic capabilities and deep sector insights. EY-Parthenon
enables our professionals to lead from the front, unlock the full potential of strategy, transactions and
restructuring, and reshape work, paving the way for major transfo",N/A,N/A,N/A
N/A,N/A,9765,https://campus.placements.iitb.ac.in/applicant/job/9765,fetched_jds\NA_NA_9765.txt,"Job Details
Associate Consultant – Enterprise Risk (Internal Audit)
The opportunity
The objective of our advisory risk services is to provide clients with a candid and reliable overview of their
risk landscape. Our solutions can be used by our clients to build confidence and trust with their customers,
the overall market and when required by regulation or contract. You will be responsible for executing client
related engagements in the areas of governance, risk & compliance (GRC), internal audit",N/A,N/A,N/A
N/A,N/A,9764,https://campus.placements.iitb.ac.in/applicant/job/9764,fetched_jds\NA_NA_9764.txt,"Job Details
Associate Consultant – Consulting – Performance Improvement
At EY, our purpose is to build a better working world for our clients, our people and our communities.
We strive to help create a legacy of improved business performance, confidence and trust. Through
Performance Improvement service line under consulting services, we assist our clients’ in improving
their performance in the core business by delivering measurable and sustainable improvement across
various sub solutions – Fina",N/A,N/A,N/A
N/A,N/A,9763,https://campus.placements.iitb.ac.in/applicant/job/9763,fetched_jds\NA_NA_9763.txt,"Job Details
Associate Consultant – Gen AI
The opportunity
In  this  role  you  would  be  required  to  be  inquisitive,  analytical,  ambitious  and  great  at  working with
people. You'll need to be a good team player and demonstrate the potential to become a  future business
leader. You'll need to be prepared to challenge us, to act on your own initiative  and to make an impact on
our teams and clients from day one.
Your key responsibilities
• Project Analysis: Support in-depth analysis of ge",N/A,N/A,N/A
N/A,N/A,9762,https://campus.placements.iitb.ac.in/applicant/job/9762,fetched_jds\NA_NA_9762.txt,"Job Details
Associate Consultant – ITAS- Analytics (Data Science/Data Engineering)
The opportunity
If you join one of our service lines, you'll be working with leading client organizations, including some of the
world's top and most entrepreneurial businesses. If you join us as a member of support services, you'll play a vital
role in maintaining the quality of our internal business operations. Whatever path you choose, you'll be
encouraged and supported to succeed and to help others to do so to",N/A,N/A,N/A
N/A,N/A,9101,https://campus.placements.iitb.ac.in/applicant/job/9101,fetched_jds\NA_NA_9101.txt,"Job Details
About Qure.AI:
Qure.AI is one of the fastest-growing startups in India, which develops Artificial Intelligence enabled products and platforms for healthcare diagnostics. We create cutting-edge solutions that positively impact patients' lives in various care domains, including lung cancer, tuberculosis, and stroke. To date, our innovative technologies have reached over 16 million individuals across 80+ countries worldwide. Qure.ai is an equal opportunity employer.
About the job
Job Ti",N/A,N/A,N/A
N/A,N/A,9522,https://campus.placements.iitb.ac.in/applicant/job/9522,fetched_jds\NA_NA_9522.txt,"Job Details
Objective of the Role:
To assist in Designing the Structures with high quality, safety regulations, codal provisions and optimal cost.
Major Responsibilities:
• Assisting in designing all the Structural works in line with the project schedule.
• The engineer trainee is responsible for managing the data and all the information related to the particular project he/ she is assigned to.
• The trainee is responsible to follow all the directions given by his/ her mentor.
• The trainee engi",N/A,N/A,N/A
N/A,N/A,8937,https://campus.placements.iitb.ac.in/applicant/job/8937,fetched_jds\NA_NA_8937.txt,"Job Details
Position     : Executive Technical
Department   : Technical(R&D)
Qualification: BTech / MTech ME/MS/Dual - Mechanical, Design
Areas of work: New Product Development, Product Design, Design Intend, Testing & Validation, Simulations, New Technology, Mathematical Modelling.
Place of posting
Accomodation details
Chennai
None
Bond applicable
No",N/A,N/A,N/A
N/A,N/A,9392,https://campus.placements.iitb.ac.in/applicant/job/9392,fetched_jds\NA_NA_9392.txt,"Job Details
Provide
Experience
Design
expertise
for
projects
that
require
Stakeholder Discussions,
User
Research,
Usability
Evaluation,
Information
Architecture, Conceptual
Design,
Rapid Prototyping,
Interaction,
and
Visual
Design
to
ensure
the
quality
of
design
solutions
from an Experience Design standpoint.
Job Description:
·
As
a
Lead
in
Experience
Design,
you
will
be
competent in
contributing
to
different
phases
of
the
Design
lifecycle, consulting, and delivering design solutions to our este",N/A,10,N/A
N/A,N/A,9393,https://campus.placements.iitb.ac.in/applicant/job/9393,fetched_jds\NA_NA_9393.txt,"Job Details
Job
Role:
3D
Generalist
Job
Description:
Responsible for
creating, optimizing, and managing CGI projects. Collaborates with teams to
ensure technical feasibility and visual quality. Proficient in modelling,
texturing, lighting, rigging, animation, and VFX.
Responsibilities:
•
Modelling 3D
assets using Unreal/ Maya/Blender / Unity
•
Creating 3D
Environment/set using Unreal/ Maya/Blender / Unity
•
Texture
Painting and shading 3D models
•
Animating organic
and inorganic models
•
Ability",N/A,10,N/A
N/A,N/A,10010,https://campus.placements.iitb.ac.in/applicant/job/10010,fetched_jds\NA_NA_10010.txt,"Job Details
Your responsibilities will include:
·
Credit
Risk Modelling such as PD,
LGD, EAD
under
IRB/IFRS9 regulation.
Time
Series
analysis and
forecasting
·
Development/Validation of market risk
pricing/risk-based models for treasury products of a bank such as FX forwards,
swaps, options, Interest rate swaps,
cross
currency
swaps,
etc.
·
End
to
End
Model
development
including
Exploratory
data
analysis,
Target
variable
definitions,
factor
selections, selection of various model technique includ",N/A,N/A,N/A
N/A,N/A,9565,https://campus.placements.iitb.ac.in/applicant/job/9565,fetched_jds\NA_NA_9565.txt,"Job Details
·
Collaborate
with
client
teams
to
driveproject
outcomes
·
Understandingthe
clientneedsand
expectationsbasedoninteraction
with
key
stakeholders
·
Collaborating and working
with
client
teams
to
drive
desired
project
outcomes(e.g.
sourcingdata,alignment
on
deliverablesand
talkingpoints)
·
Supporting
engagementmanager
in
identifying
potential
future
needs
of the
Client
·
Communicate
effectively
and
in
a
structured
manner
·
Making
error
free
presentations,with
astructuredstoryline,
clear",N/A,N/A,N/A
N/A,N/A,9572,https://campus.placements.iitb.ac.in/applicant/job/9572,fetched_jds\NA_NA_9572.txt,"Job Details
1.
Role Description
Core Consulting
Work with practice leadership on
§
Conduct
baseline analysis, diagnostics and understand gaps and areas of improvement in
various functions of design/ manufacturing operations across Industry using
mathematical models, statistical process controls
§
Work
with clients and teams to design and define requirements for SMART
manufacturing, predictive maintenance, Industry 4.0 technologies such as Artificial
Intelligence/ Big Data
§
Develop
business case",N/A,N/A,N/A
